0.59405, 0.59411, 0.569226, 0.574291
0.605631, 0.605851, 0.581298, 0.586382
0.631916, 0.632434, 0.608744, 0.613935
0.650471, 0.651288, 0.628373, 0.633902
0.67619, 0.677633, 0.656508, 0.662164
0.682511, 0.684282, 0.664237, 0.669812
0.701419, 0.703447, 0.684765, 0.690709
0.709407, 0.71191, 0.694657, 0.701098
0.715141, 0.717859, 0.701451, 0.707666
0.719929, 0.722658, 0.706964, 0.712804
0.7163, 0.71904, 0.703675, 0.709734
0.717384, 0.719859, 0.704121, 0.710836
0.712624, 0.714993, 0.698806, 0.705344
0.699374, 0.701414, 0.684182, 0.690029
0.689279, 0.691007, 0.67282, 0.678545
0.674722, 0.676156, 0.656243, 0.662169
0.658132, 0.659013, 0.637553, 0.643048
0.635871, 0.636616, 0.613893, 0.619163
0.614186, 0.61458, 0.590725, 0.595986
0.590504, 0.590655, 0.566111, 0.571195
0.562047, 0.56206, 0.537177, 0.542204
0.571505, 0.571612, 0.547365, 0.552485
0.571625, 0.571732, 0.547486, 0.552605
0.571625, 0.571732, 0.547486, 0.552605
0.571625, 0.571732, 0.547486, 0.552605
0.571625, 0.571732, 0.547486, 0.552605
0.571625, 0.571732, 0.547486, 0.552605
0.566466, 0.566505, 0.541518, 0.54656
0.568037, 0.568123, 0.543297, 0.548343
0.577932, 0.577977, 0.553234, 0.558263
0.597591, 0.597714, 0.57348, 0.578596
0.61875, 0.619048, 0.594707, 0.599798
0.645455, 0.646108, 0.621196, 0.62591
0.665755, 0.666875, 0.641919, 0.646101
0.684781, 0.686369, 0.661415, 0.665713
0.699371, 0.70149, 0.676356, 0.67986
0.708095, 0.710536, 0.685487, 0.688899
0.718024, 0.720975, 0.695826, 0.698784
0.722111, 0.725389, 0.700049, 0.70354
0.725277, 0.728867, 0.70323, 0.707639
0.72255, 0.726076, 0.701025, 0.705067
0.717751, 0.720925, 0.69612, 0.700221
0.709491, 0.71258, 0.687822, 0.692629
0.699234, 0.701995, 0.677405, 0.682525
0.690258, 0.692621, 0.668345, 0.673033
0.673281, 0.67503, 0.650648, 0.655441
0.653903, 0.655144, 0.630768, 0.635835
0.602628, 0.603364, 0.578621, 0.583564
0.595421, 0.595737, 0.570709, 0.57574
