0.000000,-40.029386,-1.434660,15.071403,0.606635,0.986220,0.000000
0.067289,-40.119969,-1.402358,15.109496,0.606530,0.988913,0.000471
0.132384,-40.208424,-1.371754,15.145665,0.606170,0.990972,0.001849
0.195291,-40.294543,-1.342888,15.179990,0.605573,0.992421,0.004098
0.256009,-40.378111,-1.315759,15.212551,0.604752,0.993286,0.007180
0.314534,-40.458925,-1.290377,15.243421,0.603723,0.993599,0.011053
0.370853,-40.536803,-1.266779,15.272678,0.602504,0.993390,0.015680
0.424959,-40.611559,-1.244965,15.300381,0.601107,0.992691,0.021019
0.476829,-40.682995,-1.224938,15.326601,0.599549,0.991538,0.027023
0.526445,-40.750930,-1.206738,15.351394,0.597840,0.989967,0.033647
0.573792,-40.815169,-1.190355,15.374813,0.595997,0.988017,0.040835
0.618842,-40.875496,-1.175809,15.396927,0.594033,0.985729,0.048535
0.661577,-40.931709,-1.163077,15.417779,0.591961,0.983145,0.056688
0.701966,-40.983580,-1.152200,15.437423,0.589794,0.980308,0.065231
0.739991,-41.030875,-1.143152,15.455905,0.587542,0.977263,0.074095
0.775620,-41.073368,-1.135958,15.473265,0.585218,0.974052,0.083216
0.808832,-41.110811,-1.130582,15.489547,0.582834,0.970719,0.092521
0.839601,-41.142939,-1.127042,15.504799,0.580402,0.967305,0.101939
0.867904,-41.169523,-1.125317,15.519047,0.577929,0.963847,0.111400
0.893716,-41.190293,-1.125399,15.532339,0.575430,0.960383,0.120834
0.917017,-41.205036,-1.127293,15.544698,0.572911,0.956945,0.130178
0.937786,-41.213508,-1.130945,15.556157,0.570383,0.953560,0.139368
0.956008,-41.215488,-1.136357,15.566749,0.567854,0.950251,0.148347
0.971665,-41.210807,-1.143506,15.576497,0.565334,0.947040,0.157068
0.984746,-41.199261,-1.152376,15.585428,0.562830,0.943939,0.165485
0.995242,-41.180718,-1.162915,15.593562,0.560349,0.940960,0.173563
1.003148,-41.155022,-1.175102,15.600925,0.557898,0.938108,0.181272
1.008461,-41.122073,-1.188912,15.607529,0.555485,0.935387,0.188592
1.011182,-41.081751,-1.204295,15.613394,0.553115,0.932796,0.195508
1.011323,-41.033986,-1.221219,15.618535,0.550794,0.930332,0.202011
1.008894,-40.978698,-1.239634,15.622966,0.548527,0.927988,0.208102
1.003911,-40.915840,-1.259489,15.626695,0.546318,0.925758,0.213782
0.996395,-40.845365,-1.280751,15.629725,0.544171,0.923632,0.219060
0.986377,-40.767212,-1.303340,15.632078,0.542090,0.921602,0.223948
0.973889,-40.681344,-1.327205,15.633753,0.540077,0.919657,0.228460
0.958972,-40.587725,-1.352298,15.634747,0.538135,0.917785,0.232615
0.941672,-40.486343,-1.378546,15.635073,0.536265,0.915978,0.236429
0.922038,-40.377133,-1.405869,15.634726,0.534470,0.914224,0.239923
0.900132,-40.260084,-1.434211,15.633709,0.532749,0.912515,0.243117
0.876020,-40.135157,-1.463459,15.632019,0.531105,0.910840,0.246032
0.849773,-40.002307,-1.493569,15.629656,0.529535,0.909192,0.248688
0.821467,-39.861502,-1.524423,15.626614,0.528040,0.907562,0.251105
0.791194,-39.712719,-1.555949,15.622893,0.526620,0.905944,0.253301
0.759045,-39.555928,-1.588041,15.618480,0.525271,0.904331,0.255295
