time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
0,-0.0502134,0.51665,-0.486021,-2.08264,0.400364,2.50905,-0.810394,0.00132945,-0.00300893,-4.40443e-05,6.09803e-05,-0.00053402,-4.80407e-05,0.000102525,0,0,0,0,0,0,0,1,0.000572428,-0.000452558,0,0.000572488,-1,0.000131548,0,-0.000452483,-0.000131807,-1,0,0.499931,-0.299881,0.199838,1,-0.303348,-33.3243,-5.79914,15.3492,1.15785,1.33215,0.0451198,-0.193833,-0.186564,-0.0786691,0.435227,0.684081,-0.330289,0.0619863,1.72974,-1.42602,-0.256128,1.22962,0.308871,-0.347467
0.001,-0.0502159,0.516653,-0.486022,-2.08264,0.400366,2.50905,-0.810388,5.10853e-05,-0.00124034,-0.000957388,0.00180389,0.00026606,-0.00040502,0.00193447,0,0,0,0,0,0,0,1,0.000560979,-0.000450526,0,0.000561038,-1,0.000131973,0,-0.000450452,-0.000132226,-1,0,0.499931,-0.299884,0.199839,1,-0.267642,-33.36,-5.75946,15.2739,1.14045,1.34222,-0.00523422,-0.196533,-0.19014,-0.0806812,0.436155,0.683879,-0.330288,0.0613653,1.72452,-1.42921,-0.249208,1.22957,0.303713,-0.34975
0.002,-0.0502138,0.51665,-0.486021,-2.08265,0.400366,2.50905,-0.810396,3.40569e-05,-0.00171432,-0.000638263,-0.00139586,-0.000144443,-0.000270013,-0.00169343,0,0,0,0,0,0,0,1,0.000570806,-0.000455146,0,0.000570865,-1,0.000128421,0,-0.000455072,-0.000128681,-1,0,0.499929,-0.299882,0.199837,1,-0.267642,-33.3243,-5.75946,15.385,1.14869,1.34222,0.0753322,-0.198507,-0.193822,-0.0820474,0.43724,0.683649,-0.33026,0.0607705,1.7199,-1.43121,-0.242235,1.22916,0.298671,-0.351293
0.003,-0.0502208,0.51665,-0.486013,-2.08264,0.400366,2.50905,-0.810402,-0.00183334,-0.00118203,0.00226575,-0.000930575,-0.000108775,0.000192984,-0.0019082,0,0,0,0,0,0,0,1,0.000576769,-0.000452392,0,0.000576826,-1,0.000125999,0,-0.00045232,-0.000126259,-1,0,0.49993,-0.299881,0.199837,1,-0.188296,-33.3243,-5.87451,15.385,1.14869,1.33215,0.0963893,-0.198972,-0.199862,-0.0826681,0.440416,0.683398,-0.329984,0.0601748,1.71758,-1.43163,-0.230806,1.22714,0.292063,-0.351386
0.004,-0.0502157,0.51665,-0.486018,-2.08264,0.400364,2.50905,-0.810397,0.000633816,-0.000817386,-0.000252742,0.00197807,-0.000726137,0.000128656,0.000627229,0,0,0,0,0,0,0,1,0.000576119,-0.000446036,0,0.000576179,-1,0.00013316,0,-0.000445959,-0.000133417,-1,0,0.499934,-0.299882,0.19984,1,-0.267642,-33.3243,-5.79914,15.2739,1.16609,1.33215,0.0451198,-0.199814,-0.20759,-0.084043,0.444701,0.683205,-0.329531,0.0596263,1.71516,-1.43265,-0.215876,1.22436,0.283773,-0.351846
0.005,-0.0502158,0.51665,-0.486013,-2.08264,0.400365,2.50905,-0.810391,0.000422544,-0.000566948,0.00159474,-0.000444523,-0.000185935,0.000458763,0.0015375,0,0,0,0,0,0,0,1,0.000571991,-0.000448694,0,0.000572049,-1,0.000130064,0,-0.00044862,-0.00013032,-1,0,0.499933,-0.299879,0.199838,1,-0.267642,-33.3243,-5.87451,15.3492,1.15785,1.32208,0.0149074,-0.203002,-0.215435,-0.0874153,0.448223,0.683131,-0.329089,0.0591792,1.70929,-1.436,-0.200275,1.22202,0.274276,-0.354554
0.006,-0.0502193,0.516653,-0.486016,-2.08264,0.400365,2.50905,-0.81039,-0.00157434,0.000440735,0.00013514,0.000631671,-0.000129222,-6.71507e-05,0.00102527,0,0,0,0,0,0,0,1,0.000566112,-0.000449843,0,0.000566171,-1,0.000130867,0,-0.000449769,-0.000131122,-1,0,0.499932,-0.299883,0.199838,1,-0.188296,-33.36,-5.83484,15.3096,1.15785,1.33215,0.0149074,-0.207116,-0.224273,-0.0918329,0.451914,0.683136,-0.328587,0.0588012,1.70162,-1.43997,-0.182313,1.21923,0.26322,-0.358147
0.007,-0.0502207,0.516648,-0.486016,-2.08264,0.400365,2.50905,-0.810384,-0.00104956,-0.0014818,9.00922e-05,0.000421114,-9.00967e-05,-0.00041776,0.00254868,0,0,0,0,0,0,0,1,0.000558876,-0.0004454,0,0.000558934,-1,0.000130032,0,-0.000445327,-0.00013028,-1,0,0.499932,-0.299883,0.199841,1,-0.188296,-33.2846,-5.83484,15.3096,1.15785,1.34222,-0.0354466,-0.2083,-0.233222,-0.0941068,0.455998,0.683045,-0.328086,0.0584162,1.69586,-1.43941,-0.164011,1.21487,0.252634,-0.359017
0.008,-0.0502212,0.51665,-0.486021,-2.08264,0.400367,2.50905,-0.810388,-0.000699708,-0.00323212,-0.000775157,-0.000647277,0.000581234,-0.000278507,0.000207306,0,0,0,0,0,0,0,1,0.000556118,-0.000449484,0,0.000556177,-1,0.000131396,0,-0.00044941,-0.000131646,-1,0,0.499929,-0.299885,0.199838,1,-0.188296,-33.3243,-5.79914,15.3492,1.14045,1.34222,0.00483659,-0.20599,-0.238067,-0.0930945,0.458719,0.682782,-0.327825,0.0579551,1.69506,-1.43527,-0.15422,1.21135,0.247616,-0.35674
0.009,-0.0502158,0.516653,-0.486021,-2.08264,0.400368,2.50905,-0.810401,0.00138957,-0.00159008,-0.000516772,-0.000431518,0.000724352,-0.000185671,-0.00399851,0,0,0,0,0,0,0,1,0.0005728,-0.00045185,0,0.000572859,-1,0.000130248,0,-0.000451775,-0.000130507,-1,0,0.49993,-0.299883,0.199838,1,-0.267642,-33.36,-5.79914,15.3492,1.1313,1.34222,0.116531,-0.203148,-0.237941,-0.0910089,0.459684,0.682464,-0.327798,0.0573721,1.69868,-1.4331,-0.154857,1.21087,0.248872,-0.35415
